user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
barevalodeleon,2727,0,5917,0,0.1305065683761091,0.5677040267533302
traficogt,1891,47,5622,150,0.07188425249347942,0.4769005751507455
guatemalagob,656,2,1171,8,0.017697906424700025,0.030030905153888374
ubaldomacu,407,12,1022,36,0.008834048212307561,0.013308871626460567
mpguatemala,430,2,605,2,0.010947266065407028,0.019373753657648873
fjimenezmingob,289,2,594,2,0.004777378212152514,0.002505297656089477
santipalomov,374,0,526,0,0.005588814259778401,0.00420893417930507
__vadertg,221,22,443,33,0.004514586413577156,0.007345638928691337
prensacomunitar,173,15,355,16,0.00392155643084462,0.003898503210795763
olsenpsico,166,3,341,4,0.004660327686856145,0.006564784032734768
vicentecarrera_,155,18,338,29,0.002524553308152182,0.00419463766511241
elquenews,150,6,336,13,0.0038100236709522183,0.0007633175542919502
drgiammattei,246,1,322,2,0.014109747490318843,0.010992169507445526
lahoragt,155,2,312,2,0.003107440324821445,0.0036094821399217684
congresoguate,265,0,310,0,0.004413072080230368,0.00954165731088916
mingobguate,228,0,310,0,0.004876773941913377,0.006456949403110417
karinherreravp,170,0,268,0,0.002699550715745346,0.0022465674539556397
pncdeguatemala,187,0,251,0,0.001838435213570426,0.0015384255699704412
bancadasemilla,151,0,242,0,0.0022350148993634795,0.0015745763952201139
ivanduque,116,1,240,1,0.005706766511535261,0.00043737355493595116
mmendoza_gt,146,7,238,7,0.002934803243718552,0.00642166678632904
amilcarmontejo,92,2,226,3,0.002464920179682464,0.0005342168430922523
diariodeca,165,8,226,59,0.0012114056317727962,0.003234701544059185
factor4_gt,100,13,222,20,0.002545943334322452,0.003226423156306523
jczamora,95,0,218,0,0.0015287652688349505,0.0004409124321848145
usaidguate,188,2,211,2,0.007090634710694596,0.002826737121415984
jlfont001,119,13,195,20,0.001920224625910028,0.006316172050111861
emisorasunidas,110,4,194,8,0.001973919102051751,0.0049884904863729635
_spguatemala,137,0,188,0,0.0009341142376876421,0.00018470243368527868
mendiamariela,82,17,182,85,0.0018399808830589844,0.0006310126533403985
agn_noticias,136,7,180,24,0.0011337197012637268,0.0007524327883331033
radio_tgw,129,5,176,10,0.0009488922951293687,0.0004475187935302925
gersongudielcas,86,9,173,14,0.0025081223344394603,0.0017279032658154786
samuel_pz,115,0,166,0,0.0016871536248741084,0.0011897537408601135
uclcgt,133,3,163,3,0.0012233235418051657,0.00024312139199286336
felixsinexcusas,111,0,154,0,0.001548648298612683,0.0005083066103752051
ricigt1,67,1,152,1,0.0008833508162255375,0.0006634186326458454
dtransitopnc,101,0,147,0,0.0010103158855455966,0.00025805005077655447
drewzecena,75,1,141,2,0.002109778865308441,0.00026758662052010524
muniguate,87,0,128,0,0.001439000128221116,0.0007875333988808386
rafaelae1967,54,14,126,50,0.0012322154584141,0.001256441724015841
cc_guatemala,92,0,124,0,0.006812415742735677,0.001312936798659601
msemillagt,92,1,124,1,0.0028287307398548486,0.0018153252641890365
soy_502,71,0,118,0,0.0007819208102325457,0.00046931329305687094
manfredoguate,56,7,117,8,0.0009843444369151732,0.0030926783230446494
jimmymoralesgt,99,0,116,0,0.0010394510326395975,0.00024764763408379
c_smaldonado,57,2,116,2,0.0010717569436739822,0.00011141389507687983
nenucosm81863,56,12,112,23,0.0012592397684687289,0.0005786167355961794
plazapublicagt,72,3,110,5,0.0009219791667273519,0.0006531155912211562
agenciaocote,58,7,109,8,0.0014356151773696913,0.0008455128268989837
avillagran502,89,0,107,0,0.0016892153352329902,0.00034562693473690374
hshetemul,48,0,103,0,0.0008104128291316491,0.00029819123956384175
alex_balsells,46,2,97,2,0.0005049130268683285,0.0002476089886844192
quorumgt,53,3,96,11,0.0012012754865638974,0.000336443967251562
oco_motora,45,9,93,35,0.0009812483382115142,0.0006853313928888105
ojguatemala,68,0,91,0,0.0016777673490855492,0.0013578279132557996
ottoperezmolina,72,0,88,0,0.0008404955420901382,3.148885516114892e-05
magaguatemala,62,5,85,29,0.004810272989586805,0.0005298310147469357
cmendeza,60,7,80,8,0.000506180800912298,0.0006100309810537414
aztecanoticiagt,44,5,79,12,0.0007072284608869485,0.001602600986916959
isapaiz_,39,0,76,0,0.002449684812891716,0.0008314629817104676
volker_turk,67,0,76,0,0.0007235531172640945,9.428064060928767e-05
cidh,63,0,75,0,0.0007037287234156253,0.00046426277790123465
pedgar05,35,1,73,4,0.000693074602383758,0.0005736399101035204
jmenkos,32,0,73,0,0.0011921947969672972,0.0007559711134488668
rele_cidh,58,0,71,0,0.0006954832006463849,0.00014566698348790713
chatagira,58,0,70,0,0.0006420790163401465,8.297966172123745e-05
sandra_jovelp,56,0,69,0,0.0019643287821621614,0.0011561563469925475
maynorestradagt,50,2,66,2,0.001656452523745308,1.9093155436692456e-05
viceguatemala,50,0,65,0,0.0006226595718682278,3.62732948254969e-05
noficciongt,36,7,65,8,0.0007958482527058832,0.004337451991294549
pvacav,55,0,64,0,0.00047177565608738886,7.652119245305345e-05
sonny_figueroa,36,3,63,3,0.0006224389990969414,0.0002826530510506085
marielosmonzon,46,0,62,0,0.00037156262506250846,0.0001997299782175029
pressfreedom,54,0,61,0,0.00029031491612219147,0.00010112985834043173
raulbarreragt,41,0,61,0,0.0006511033630054787,0.00021375496948162194
el_pais,57,0,61,0,0.0010447087388966256,8.98627875045159e-05
guate_opina,26,9,60,25,0.001135992786975601,0.0002482564852048238
unhumanrights,51,0,60,0,0.000462761242725806,2.806547379533731e-05
concriteriogt,40,0,59,0,0.0008934730092877148,8.986904229048226e-05
royalvaradogt,24,4,59,10,0.000759016543719266,2.1793952312135236e-05
darwinhk,27,0,59,0,0.0009609149593099527,0.0001311889821392623
vozdeltuit,32,9,58,9,0.0005064059193063546,0.0013995975538264524
rquinonezl,40,0,58,0,0.0006653997971111628,0.00010068375292717641
cacifguatemala,49,3,58,3,0.0026794600099751937,0.002955654847878945
rsf_inter,50,0,58,0,0.0002753808619765123,2.9231745170204172e-05
guss_marro,23,2,56,3,0.0005747631718604023,9.311540329713563e-05
prensa_libre,32,0,55,0,0.00039618695129031175,0.00019417643362138934
cncguatemala,40,0,54,0,0.0003818865810374178,2.2523272674130702e-05
ep_investiga,27,6,52,10,0.00033461377907348665,0.0010192439537123294
wjmartinv,20,1,52,1,0.0005244182628261049,9.740966831778398e-06
carlosrkestler,21,8,48,11,0.0003736017312540027,0.0003369371771865979
un_spexperts,46,0,47,0,0.0002564932375366285,2.279043541914546e-05
statedept,31,0,47,0,0.005404490559481151,0.0005121406233970398
caoilfhionnanna,45,0,46,0,0.00025271431788613296,1.9918455632680993e-05
wergabriel,22,2,46,2,0.0004665134237179363,7.013033171596777e-05
publinewsgt,35,0,45,0,0.0002753630505194844,3.890030392637569e-05
usembassyguate,34,0,44,0,0.002825068258511957,0.00022425635881312406
jeanellydvg,29,0,44,0,0.0012276453976897415,9.165046761782885e-05
domingo94096837,22,3,44,9,0.0003901830527716677,5.8394984253945406e-05
noti7guatemala,15,1,44,1,0.00024496451412460137,0.0003472854541032808
rafa_mal0072,20,4,44,4,0.0003083601413415991,0.0006136404031399834
benitoc67601310,18,27,43,102,0.0007490950496273878,0.00029097048936717334
